"Searched_conting","Searched_start_position","Searched_end_position","Found_chromosome","Found_start_position_on_chromosome","Found_end_position_on_chromosome"
"ctg1837",759577,759577,"CHR3",27866410,54973243
"ctg1837",759577,759577,"CHR3",27866410,54973243
"ctg1837",759577,759577,"CHR3",27866410,54973243
"ctg1837",762233,762233,"CHR3",27869066,54975899
"ctg1837",814992,814992,"CHR3",27921825,55028658
"ctg1837",1354065,1354065,"CHR3",28460898,55567731
"ctg1837",1440552,1440552,"CHR3",28547385,55654218
"ctg1837",1499410,1499410,"CHR3",28606243,55713076
"ctg1837",1808494,1808494,"CHR3",28915327,56022160
"ctg1837",1811575,1811575,"CHR3",28918408,56025241
"ctg1837",1811575,1811575,"CHR3",28918408,56025241
"ctg1837",1881736,1881736,"CHR3",28988569,56095402
"ctg1",2468359,2468359,"CHR3",2468360,2468361
"ctg1",2468359,2468359,"CHR3",2468360,2468361
"ctg1",2468359,2468359,"CHR3",2468360,2468361
"ctg1",2468359,2468359,"CHR3",2468360,2468361
"ctg1",2468359,2468359,"CHR3",2468360,2468361
"ctg1",2468359,2468359,"CHR3",2468360,2468361
"ctg1",2468359,2468359,"CHR3",2468360,2468361
"ctg1",2468359,2468359,"CHR3",2468360,2468361
"ctg1837",2091538,2091538,"CHR3",29198371,56305204
"ctg1837",2081028,2081028,"CHR3",29187861,56294694
"ctg1837",2081028,2081028,"CHR3",29187861,56294694
"ctg1837",2081028,2081028,"CHR3",29187861,56294694
"ctg1837",2081028,2081028,"CHR3",29187861,56294694
"ctg1837",2084593,2084593,"CHR3",29191426,56298259
"ctg1837",2191030,2191030,"CHR3",29297863,56404696
"ctg1837",2191030,2191030,"CHR3",29297863,56404696
"ctg1837",2660583,2660583,"CHR3",29767416,56874249
"ctg1837",2660583,2660583,"CHR3",29767416,56874249
"ctg1837",2660583,2660583,"CHR3",29767416,56874249
"ctg1837",2660583,2660583,"CHR3",29767416,56874249
"ctg1837",2660583,2660583,"CHR3",29767416,56874249
"ctg1837",2660583,2660583,"CHR3",29767416,56874249
"ctg1837",2660583,2660583,"CHR3",29767416,56874249
"ctg1837",2660583,2660583,"CHR3",29767416,56874249
"ctg1837",2660583,2660583,"CHR3",29767416,56874249
"ctg1837",2724128,2724128,"CHR3",29830961,56937794
"ctg1837",2724128,2724128,"CHR3",29830961,56937794
"ctg1837",2724128,2724128,"CHR3",29830961,56937794
"ctg1837",2882007,2882007,"CHR3",29988840,57095673
"ctg1837",2882007,2882007,"CHR3",29988840,57095673
"ctg1",9932356,9932356,"CHR3",9932357,9932358
"ctg1",9932356,9932356,"CHR3",9932357,9932358
"ctg1",9933559,9933559,"CHR3",9933560,9933561
"ctg1",9933576,9933576,"CHR3",9933577,9933578
"ctg1",9939174,9939174,"CHR3",9939175,9939176
"ctg1",9939174,9939174,"CHR3",9939175,9939176
"ctg1837",237277,237277,"CHR3",27344110,54450943
"ctg1837",447055,447055,"CHR3",27553888,54660721
"ctg1837",447055,447055,"CHR3",27553888,54660721
"ctg1837",447055,447055,"CHR3",27553888,54660721
"ctg1837",447055,447055,"CHR3",27553888,54660721
"ctg1837",447055,447055,"CHR3",27553888,54660721
"ctg1837",447055,447055,"CHR3",27553888,54660721
"ctg1837",447055,447055,"CHR3",27553888,54660721
"ctg1837",447055,447055,"CHR3",27553888,54660721
"ctg1837",579009,579009,"CHR3",27685842,54792675
"ctg1837",1332208,1332208,"CHR3",28439041,55545874
"ctg1837",1332228,1332228,"CHR3",28439061,55545894
"ctg1837",1332262,1332262,"CHR3",28439095,55545928
"ctg1837",1361556,1361556,"CHR3",28468389,55575222
"ctg1837",1361556,1361556,"CHR3",28468389,55575222
"ctg1837",1361556,1361556,"CHR3",28468389,55575222
"ctg1837",1361556,1361556,"CHR3",28468389,55575222
"ctg1837",1361556,1361556,"CHR3",28468389,55575222
"ctg1837",1361556,1361556,"CHR3",28468389,55575222
"ctg1837",1361556,1361556,"CHR3",28468389,55575222
"ctg1837",1361556,1361556,"CHR3",28468389,55575222
"ctg1837",1361556,1361556,"CHR3",28468389,55575222
"ctg1837",1361556,1361556,"CHR3",28468389,55575222
"ctg1837",1361556,1361556,"CHR3",28468389,55575222
"ctg1837",1361556,1361556,"CHR3",28468389,55575222
"ctg1837",1492006,1492006,"CHR3",28598839,55705672
"ctg1837",1492006,1492006,"CHR3",28598839,55705672
"ctg1837",1492006,1492006,"CHR3",28598839,55705672
"ctg1837",1492006,1492006,"CHR3",28598839,55705672
"ctg1837",1492006,1492006,"CHR3",28598839,55705672
"ctg1837",1492006,1492006,"CHR3",28598839,55705672
"ctg1837",1492006,1492006,"CHR3",28598839,55705672
"ctg1837",1492006,1492006,"CHR3",28598839,55705672
"ctg1837",1492006,1492006,"CHR3",28598839,55705672
"ctg1837",1492006,1492006,"CHR3",28598839,55705672
"ctg1837",1492006,1492006,"CHR3",28598839,55705672
"ctg1837",1492006,1492006,"CHR3",28598839,55705672
"ctg1837",1492006,1492006,"CHR3",28598839,55705672
"ctg1837",1492006,1492006,"CHR3",28598839,55705672
"ctg1837",1619869,1619869,"CHR3",28726702,55833535
"ctg1837",1619869,1619869,"CHR3",28726702,55833535
"ctg1837",1619869,1619869,"CHR3",28726702,55833535
"ctg1837",1619869,1619869,"CHR3",28726702,55833535
"ctg1837",1619869,1619869,"CHR3",28726702,55833535
"ctg1837",1870757,1870757,"CHR3",28977590,56084423
"ctg1837",1991666,1991666,"CHR3",29098499,56205332
"ctg1837",2053084,2053084,"CHR3",29159917,56266750
"ctg1837",2053084,2053084,"CHR3",29159917,56266750
"ctg1837",2053084,2053084,"CHR3",29159917,56266750
"ctg1837",2053084,2053084,"CHR3",29159917,56266750
"ctg1837",2322682,2322682,"CHR3",29429515,56536348
"ctg1837",2545408,2545408,"CHR3",29652241,56759074
"ctg1837",2545408,2545408,"CHR3",29652241,56759074
"ctg1837",2545408,2545408,"CHR3",29652241,56759074
"ctg1837",2545408,2545408,"CHR3",29652241,56759074
"ctg1837",2781007,2781007,"CHR3",29887840,56994673
"ctg1837",3613926,3613926,"CHR3",30720759,57827592
"ctg1838",833105,833105,"CHR3",31779848,62726591
"ctg1838",833105,833105,"CHR3",31779848,62726591
"ctg1838",866121,866121,"CHR3",31812864,62759607
"ctg1838",866121,866121,"CHR3",31812864,62759607
"ctg1838",866121,866121,"CHR3",31812864,62759607
"ctg1838",866121,866121,"CHR3",31812864,62759607
"ctg1838",866121,866121,"CHR3",31812864,62759607
"ctg1838",866121,866121,"CHR3",31812864,62759607
"ctg1838",866121,866121,"CHR3",31812864,62759607
"ctg1838",866121,866121,"CHR3",31812864,62759607
"ctg1838",866121,866121,"CHR3",31812864,62759607
"ctg1838",866121,866121,"CHR3",31812864,62759607
"ctg1838",866121,866121,"CHR3",31812864,62759607
"ctg1838",866121,866121,"CHR3",31812864,62759607
"ctg1838",866121,866121,"CHR3",31812864,62759607
"ctg1838",866121,866121,"CHR3",31812864,62759607
"ctg1838",866121,866121,"CHR3",31812864,62759607
"ctg1838",866121,866121,"CHR3",31812864,62759607
"ctg1838",866121,866121,"CHR3",31812864,62759607
"ctg1838",895450,895450,"CHR3",31842193,62788936
"ctg1838",895482,895482,"CHR3",31842225,62788968
"ctg1838",1249653,1249653,"CHR3",32196396,63143139
"ctg1838",1249653,1249653,"CHR3",32196396,63143139
"ctg1838",1249653,1249653,"CHR3",32196396,63143139
"ctg1838",1249653,1249653,"CHR3",32196396,63143139
"ctg1838",1249653,1249653,"CHR3",32196396,63143139
"ctg1838",1836185,1836185,"CHR3",32782928,63729671
"ctg1838",1964665,1964665,"CHR3",32911408,63858151
"ctg1838",2708713,2708713,"CHR3",33655456,64602199
"ctg1838",2708769,2708769,"CHR3",33655512,64602255
"ctg1838",3595201,3595201,"CHR3",34541944,65488687
"ctg1838",3595201,3595201,"CHR3",34541944,65488687
"ctg1838",3833248,3833248,"CHR3",34779991,65726734
"ctg1838",3882668,3882668,"CHR3",34829411,65776154
"ctg1838",4139777,4139777,"CHR3",35086520,66033263
"ctg1838",4140009,4140009,"CHR3",35086752,66033495
"ctg1838",4277387,4277387,"CHR3",35224130,66170873
"ctg1838",4277387,4277387,"CHR3",35224130,66170873
"ctg1838",4280884,4280884,"CHR3",35227627,66174370
"ctg1838",4280884,4280884,"CHR3",35227627,66174370
"ctg1838",5229233,5229233,"CHR3",36175976,67122719
"ctg1838",5229233,5229233,"CHR3",36175976,67122719
"ctg1",10829070,10829070,"CHR3",10829071,10829072
"ctg1",10829070,10829070,"CHR3",10829071,10829072
"ctg1",10843165,10843165,"CHR3",10843166,10843167
"ctg1838",5605341,5605341,"CHR3",36552084,67498827
"ctg1",10985216,10985216,"CHR3",10985217,10985218
"ctg1",10988190,10988190,"CHR3",10988191,10988192
"ctg1",10988190,10988190,"CHR3",10988191,10988192
"ctg1",10988190,10988190,"CHR3",10988191,10988192
"ctg1838",7497173,7497173,"CHR3",38443916,69390659
"ctg1838",7497173,7497173,"CHR3",38443916,69390659
"ctg1838",7497173,7497173,"CHR3",38443916,69390659
"ctg1",11100262,11100262,"CHR3",11100263,11100264
"ctg1",11100262,11100262,"CHR3",11100263,11100264
"ctg1",11100262,11100262,"CHR3",11100263,11100264
"ctg1",11100262,11100262,"CHR3",11100263,11100264
"ctg1",11100262,11100262,"CHR3",11100263,11100264
"ctg1",11100262,11100262,"CHR3",11100263,11100264
"ctg1",11100262,11100262,"CHR3",11100263,11100264
"ctg1",11100262,11100262,"CHR3",11100263,11100264
"ctg1838",8704633,8704633,"CHR3",39651376,70598119
"ctg1838",8704633,8704633,"CHR3",39651376,70598119
"ctg1838",8704633,8704633,"CHR3",39651376,70598119
"ctg1838",8704633,8704633,"CHR3",39651376,70598119
"ctg1838",8704633,8704633,"CHR3",39651376,70598119
"ctg1838",8704633,8704633,"CHR3",39651376,70598119
"ctg1838",8704633,8704633,"CHR3",39651376,70598119
"ctg1838",8704633,8704633,"CHR3",39651376,70598119
"ctg1838",8704633,8704633,"CHR3",39651376,70598119
"ctg1838",8704633,8704633,"CHR3",39651376,70598119
"ctg1838",9404704,9404704,"CHR3",40351447,71298190
"ctg1838",9651508,9651508,"CHR3",40598251,71544994
"ctg1",11256644,11256644,"CHR3",11256645,11256646
"ctg1838",1090919,1090919,"CHR3",32037662,62984405
"ctg1838",1090919,1090919,"CHR3",32037662,62984405
"ctg1838",2225894,2225894,"CHR3",33172637,64119380
"ctg1838",2225894,2225894,"CHR3",33172637,64119380
"ctg1838",2225894,2225894,"CHR3",33172637,64119380
"ctg1838",2225894,2225894,"CHR3",33172637,64119380
"ctg1838",2225894,2225894,"CHR3",33172637,64119380
"ctg1838",2275342,2275342,"CHR3",33222085,64168828
"ctg1838",2423019,2423019,"CHR3",33369762,64316505
"ctg1838",2423019,2423019,"CHR3",33369762,64316505
"ctg1838",2423041,2423041,"CHR3",33369784,64316527
"ctg1838",2423041,2423041,"CHR3",33369784,64316527
"ctg1",11520755,11520755,"CHR3",11520756,11520757
"ctg1",11520755,11520755,"CHR3",11520756,11520757
"ctg1",11520755,11520755,"CHR3",11520756,11520757
"ctg1",11520755,11520755,"CHR3",11520756,11520757
"ctg1",11520755,11520755,"CHR3",11520756,11520757
"ctg1",11520755,11520755,"CHR3",11520756,11520757
"ctg1",11520755,11520755,"CHR3",11520756,11520757
"ctg1",11520755,11520755,"CHR3",11520756,11520757
"ctg1",11520755,11520755,"CHR3",11520756,11520757
"ctg1",11520755,11520755,"CHR3",11520756,11520757
"ctg1",11520755,11520755,"CHR3",11520756,11520757
"ctg1",11520755,11520755,"CHR3",11520756,11520757
"ctg1",11520755,11520755,"CHR3",11520756,11520757
"ctg1",11520755,11520755,"CHR3",11520756,11520757
"ctg1",11520755,11520755,"CHR3",11520756,11520757
"ctg1",11520755,11520755,"CHR3",11520756,11520757
"ctg1",11520755,11520755,"CHR3",11520756,11520757
"ctg1",11520755,11520755,"CHR3",11520756,11520757
"ctg1",11520755,11520755,"CHR3",11520756,11520757
"ctg1",11520755,11520755,"CHR3",11520756,11520757
"ctg1",11520755,11520755,"CHR3",11520756,11520757
"ctg1",11520755,11520755,"CHR3",11520756,11520757
"ctg1",11520755,11520755,"CHR3",11520756,11520757
"ctg1",11520755,11520755,"CHR3",11520756,11520757
"ctg1",11520755,11520755,"CHR3",11520756,11520757
"ctg1",11520755,11520755,"CHR3",11520756,11520757
"ctg1",11520755,11520755,"CHR3",11520756,11520757
"ctg1",11520755,11520755,"CHR3",11520756,11520757
"ctg1",11520755,11520755,"CHR3",11520756,11520757
"ctg1",11520755,11520755,"CHR3",11520756,11520757
"ctg1",11520755,11520755,"CHR3",11520756,11520757
"ctg1",11520755,11520755,"CHR3",11520756,11520757
"ctg1",11520755,11520755,"CHR3",11520756,11520757
"ctg1",11520755,11520755,"CHR3",11520756,11520757
"ctg1",11520755,11520755,"CHR3",11520756,11520757
"ctg1",11520755,11520755,"CHR3",11520756,11520757
"ctg1",11520755,11520755,"CHR3",11520756,11520757
"ctg1",11520755,11520755,"CHR3",11520756,11520757
"ctg1",11520755,11520755,"CHR3",11520756,11520757
"ctg1",11520755,11520755,"CHR3",11520756,11520757
"ctg1",11520755,11520755,"CHR3",11520756,11520757
"ctg1",11520755,11520755,"CHR3",11520756,11520757
"ctg1",11520755,11520755,"CHR3",11520756,11520757
"ctg1",11520755,11520755,"CHR3",11520756,11520757
"ctg1",11520755,11520755,"CHR3",11520756,11520757
"ctg1",11520755,11520755,"CHR3",11520756,11520757
"ctg1",11520755,11520755,"CHR3",11520756,11520757
"ctg1",11520755,11520755,"CHR3",11520756,11520757
"ctg1",11520755,11520755,"CHR3",11520756,11520757
"ctg1",11521990,11521990,"CHR3",11521991,11521992
"ctg1",11521990,11521990,"CHR3",11521991,11521992
"ctg1",11521990,11521990,"CHR3",11521991,11521992
"ctg1",11521990,11521990,"CHR3",11521991,11521992
"ctg1",11521990,11521990,"CHR3",11521991,11521992
"ctg1",11521990,11521990,"CHR3",11521991,11521992
"ctg1",11521990,11521990,"CHR3",11521991,11521992
"ctg1",11521990,11521990,"CHR3",11521991,11521992
"ctg1",11521990,11521990,"CHR3",11521991,11521992
"ctg1",11521990,11521990,"CHR3",11521991,11521992
"ctg1",11521990,11521990,"CHR3",11521991,11521992
"ctg1",11521990,11521990,"CHR3",11521991,11521992
"ctg1",11521990,11521990,"CHR3",11521991,11521992
"ctg1",11521990,11521990,"CHR3",11521991,11521992
"ctg1",11521990,11521990,"CHR3",11521991,11521992
"ctg1",11521990,11521990,"CHR3",11521991,11521992
"ctg1",11521990,11521990,"CHR3",11521991,11521992
"ctg1",11521990,11521990,"CHR3",11521991,11521992
"ctg1",11521990,11521990,"CHR3",11521991,11521992
"ctg1838",2726370,2726370,"CHR3",33673113,64619856
"ctg1838",2726370,2726370,"CHR3",33673113,64619856
"ctg1838",2726370,2726370,"CHR3",33673113,64619856
"ctg1838",2726370,2726370,"CHR3",33673113,64619856
"ctg1838",2726370,2726370,"CHR3",33673113,64619856
"ctg1838",2726370,2726370,"CHR3",33673113,64619856
"ctg1838",2726370,2726370,"CHR3",33673113,64619856
"ctg1838",2832725,2832725,"CHR3",33779468,64726211
"ctg1838",2832725,2832725,"CHR3",33779468,64726211
"ctg1838",2832725,2832725,"CHR3",33779468,64726211
"ctg1838",3023735,3023735,"CHR3",33970478,64917221
"ctg1838",3054183,3054183,"CHR3",34000926,64947669
"ctg1838",3149237,3149237,"CHR3",34095980,65042723
"ctg1838",3149237,3149237,"CHR3",34095980,65042723
"ctg1838",3149237,3149237,"CHR3",34095980,65042723
"ctg1",11596805,11596805,"CHR3",11596806,11596807
"ctg1",11596805,11596805,"CHR3",11596806,11596807
"ctg1",11596805,11596805,"CHR3",11596806,11596807
"ctg1",11596805,11596805,"CHR3",11596806,11596807
"ctg1",11596805,11596805,"CHR3",11596806,11596807
"ctg1838",3914328,3914328,"CHR3",34861071,65807814
"ctg1838",3923967,3923967,"CHR3",34870710,65817453
"ctg1838",3940819,3940819,"CHR3",34887562,65834305
"ctg1838",3940819,3940819,"CHR3",34887562,65834305
"ctg1838",3940819,3940819,"CHR3",34887562,65834305
"ctg1838",3940819,3940819,"CHR3",34887562,65834305
"ctg1838",3940819,3940819,"CHR3",34887562,65834305
"ctg1838",3940819,3940819,"CHR3",34887562,65834305
"ctg1838",3940819,3940819,"CHR3",34887562,65834305
"ctg1838",3940819,3940819,"CHR3",34887562,65834305
"ctg1838",3940819,3940819,"CHR3",34887562,65834305
"ctg1838",3940819,3940819,"CHR3",34887562,65834305
"ctg1838",3940819,3940819,"CHR3",34887562,65834305
"ctg1838",3940819,3940819,"CHR3",34887562,65834305
"ctg1838",3940819,3940819,"CHR3",34887562,65834305
"ctg1838",3940819,3940819,"CHR3",34887562,65834305
"ctg1838",3940819,3940819,"CHR3",34887562,65834305
"ctg1838",3940819,3940819,"CHR3",34887562,65834305
"ctg1838",3940819,3940819,"CHR3",34887562,65834305
"ctg1838",4151966,4151966,"CHR3",35098709,66045452
"ctg1",11642832,11642832,"CHR3",11642833,11642834
"ctg1838",4436594,4436594,"CHR3",35383337,66330080
"ctg1838",4464771,4464771,"CHR3",35411514,66358257
"ctg1838",5009861,5009861,"CHR3",35956604,66903347
"ctg1838",5040874,5040874,"CHR3",35987617,66934360
"ctg1838",5148900,5148900,"CHR3",36095643,67042386
"ctg1838",5148900,5148900,"CHR3",36095643,67042386
"ctg1838",5200233,5200233,"CHR3",36146976,67093719
"ctg1838",5476286,5476286,"CHR3",36423029,67369772
"ctg1838",5476286,5476286,"CHR3",36423029,67369772
"ctg1838",5476286,5476286,"CHR3",36423029,67369772
"ctg1838",5476286,5476286,"CHR3",36423029,67369772
"ctg1838",5476286,5476286,"CHR3",36423029,67369772
"ctg1838",5476286,5476286,"CHR3",36423029,67369772
"ctg1838",5476286,5476286,"CHR3",36423029,67369772
"ctg1838",5476286,5476286,"CHR3",36423029,67369772
"ctg1838",5476286,5476286,"CHR3",36423029,67369772
"ctg1838",5476286,5476286,"CHR3",36423029,67369772
"ctg1838",6301027,6301027,"CHR3",37247770,68194513
"ctg1838",6301027,6301027,"CHR3",37247770,68194513
"ctg1838",6301027,6301027,"CHR3",37247770,68194513
"ctg1838",6552159,6552159,"CHR3",37498902,68445645
"ctg1838",6552159,6552159,"CHR3",37498902,68445645
"ctg1838",6552159,6552159,"CHR3",37498902,68445645
"ctg1838",6552159,6552159,"CHR3",37498902,68445645
"ctg1838",7282167,7282167,"CHR3",38228910,69175653
"ctg1",12113750,12113750,"CHR3",12113751,12113752
"ctg1",12113750,12113750,"CHR3",12113751,12113752
"ctg1",12113750,12113750,"CHR3",12113751,12113752
"ctg1",12113750,12113750,"CHR3",12113751,12113752
"ctg1",12113750,12113750,"CHR3",12113751,12113752
"ctg1",12113750,12113750,"CHR3",12113751,12113752
"ctg1",12113750,12113750,"CHR3",12113751,12113752
"ctg1",12113750,12113750,"CHR3",12113751,12113752
"ctg1838",8145987,8145987,"CHR3",39092730,70039473
"ctg1838",8145987,8145987,"CHR3",39092730,70039473
"ctg1838",8145987,8145987,"CHR3",39092730,70039473
"ctg1838",8145987,8145987,"CHR3",39092730,70039473
"ctg1838",8145987,8145987,"CHR3",39092730,70039473
"ctg1838",8145987,8145987,"CHR3",39092730,70039473
"ctg1838",8145987,8145987,"CHR3",39092730,70039473
"ctg1838",8145987,8145987,"CHR3",39092730,70039473
"ctg1838",8720075,8720075,"CHR3",39666818,70613561
"ctg1838",8720075,8720075,"CHR3",39666818,70613561
"ctg1838",8720075,8720075,"CHR3",39666818,70613561
"ctg1838",8720075,8720075,"CHR3",39666818,70613561
"ctg1838",9623899,9623899,"CHR3",40570642,71517385
"ctg1838",9623899,9623899,"CHR3",40570642,71517385
"ctg184",309525,309525,"CHR4",16191623,32073721
"ctg184",554501,554501,"CHR4",16436599,32318697
"ctg184",554501,554501,"CHR4",16436599,32318697
"ctg184",637686,637686,"CHR4",16519784,32401882
"ctg184",637686,637686,"CHR4",16519784,32401882
"ctg184",637686,637686,"CHR4",16519784,32401882
"ctg184",637686,637686,"CHR4",16519784,32401882
"ctg184",637686,637686,"CHR4",16519784,32401882
"ctg184",637686,637686,"CHR4",16519784,32401882
"ctg184",637686,637686,"CHR4",16519784,32401882
"ctg184",637686,637686,"CHR4",16519784,32401882
"ctg184",752909,752909,"CHR4",16635007,32517105
"ctg184",867472,867472,"CHR4",16749570,32631668
"ctg184",867472,867472,"CHR4",16749570,32631668
"ctg184",972770,972770,"CHR4",16854868,32736966
"ctg184",1068088,1068088,"CHR4",16950186,32832284
"ctg184",1068088,1068088,"CHR4",16950186,32832284
"ctg184",1124358,1124358,"CHR4",17006456,32888554
"ctg184",1124358,1124358,"CHR4",17006456,32888554
"ctg184",1124358,1124358,"CHR4",17006456,32888554
"ctg1",2711372,2711372,"CHR3",2711373,2711374
"ctg1",2711372,2711372,"CHR3",2711373,2711374
"ctg1",2711372,2711372,"CHR3",2711373,2711374
"ctg1",2711372,2711372,"CHR3",2711373,2711374
"ctg1",2711372,2711372,"CHR3",2711373,2711374
"ctg1",2711372,2711372,"CHR3",2711373,2711374
"ctg1",2711372,2711372,"CHR3",2711373,2711374
"ctg1",2711372,2711372,"CHR3",2711373,2711374
"ctg1",2711372,2711372,"CHR3",2711373,2711374
"ctg1",2714074,2714074,"CHR3",2714075,2714076
"ctg1",2714074,2714074,"CHR3",2714075,2714076
"ctg1",2714074,2714074,"CHR3",2714075,2714076
"ctg1",2714074,2714074,"CHR3",2714075,2714076
"ctg1",2714074,2714074,"CHR3",2714075,2714076
"ctg1",2714074,2714074,"CHR3",2714075,2714076
"ctg1",2714074,2714074,"CHR3",2714075,2714076
"ctg1",2714691,2714691,"CHR3",2714692,2714693
"ctg184",1287872,1287872,"CHR4",17169970,33052068
"ctg184",1732457,1732457,"CHR4",17614555,33496653
"ctg184",1732652,1732652,"CHR4",17614750,33496848
"ctg184",1732652,1732652,"CHR4",17614750,33496848
"ctg184",1732652,1732652,"CHR4",17614750,33496848
"ctg184",1732652,1732652,"CHR4",17614750,33496848
"ctg184",1732652,1732652,"CHR4",17614750,33496848
"ctg184",2114912,2114912,"CHR4",17997010,33879108
"ctg184",2114912,2114912,"CHR4",17997010,33879108
"ctg184",2122524,2122524,"CHR4",18004622,33886720
"ctg184",344700,344700,"CHR4",16226798,32108896
"ctg184",344700,344700,"CHR4",16226798,32108896
"ctg184",344700,344700,"CHR4",16226798,32108896
"ctg184",344700,344700,"CHR4",16226798,32108896
"ctg184",344700,344700,"CHR4",16226798,32108896
"ctg184",344700,344700,"CHR4",16226798,32108896
"ctg184",474916,474916,"CHR4",16357014,32239112
"ctg184",825719,825719,"CHR4",16707817,32589915
"ctg184",825719,825719,"CHR4",16707817,32589915
"ctg184",825719,825719,"CHR4",16707817,32589915
"ctg184",842181,842181,"CHR4",16724279,32606377
"ctg184",1001996,1001996,"CHR4",16884094,32766192
"ctg184",1246696,1246696,"CHR4",17128794,33010892
"ctg184",1247366,1247366,"CHR4",17129464,33011562
"ctg184",1247366,1247366,"CHR4",17129464,33011562
"ctg184",1247366,1247366,"CHR4",17129464,33011562
"ctg184",1247366,1247366,"CHR4",17129464,33011562
"ctg184",1319963,1319963,"CHR4",17202061,33084159
"ctg184",1319963,1319963,"CHR4",17202061,33084159
"ctg184",1429926,1429926,"CHR4",17312024,33194122
"ctg184",1429926,1429926,"CHR4",17312024,33194122
"ctg184",1429926,1429926,"CHR4",17312024,33194122
