"Searched_conting","Searched_start_position","Searched_end_position","Found_chromosome","Found_start_position_on_chromosome","Found_end_position_on_chromosome"
"ctg1820",3828863,3828863,"CHR4",7177074,10525285
"ctg1820",3828863,3828863,"CHR4",7177074,10525285
"ctg1820",3828863,3828863,"CHR4",7177074,10525285
"ctg1820",3828863,3828863,"CHR4",7177074,10525285
"ctg1820",1684804,1684804,"CHR4",5033015,8381226
"ctg1820",1685010,1685010,"CHR4",5033221,8381432
"ctg1820",1685010,1685010,"CHR4",5033221,8381432
"ctg1820",1685010,1685010,"CHR4",5033221,8381432
"ctg1820",1688146,1688146,"CHR4",5036357,8384568
"ctg1820",2379776,2379776,"CHR4",5727987,9076198
"ctg1820",2379776,2379776,"CHR4",5727987,9076198
"ctg1820",2379776,2379776,"CHR4",5727987,9076198
"ctg1820",2379776,2379776,"CHR4",5727987,9076198
"ctg1820",2686541,2686541,"CHR4",6034752,9382963
"ctg1",9367814,9367814,"CHR3",9367815,9367816
"ctg1",9367814,9367814,"CHR3",9367815,9367816
"ctg1",9367814,9367814,"CHR3",9367815,9367816
"ctg1",9367814,9367814,"CHR3",9367815,9367816
"ctg1",9367814,9367814,"CHR3",9367815,9367816
"ctg1",9367814,9367814,"CHR3",9367815,9367816
"ctg1",9367814,9367814,"CHR3",9367815,9367816
"ctg1820",3836744,3836744,"CHR4",7184955,10533166
"ctg1820",3955844,3955844,"CHR4",7304055,10652266
"ctg1820",3955844,3955844,"CHR4",7304055,10652266
"ctg1820",4064668,4064668,"CHR4",7412879,10761090
"ctg1820",4108421,4108421,"CHR4",7456632,10804843
"ctg1820",4111275,4111275,"CHR4",7459486,10807697
"ctg1820",4256214,4256214,"CHR4",7604425,10952636
"ctg1820",4258297,4258297,"CHR4",7606508,10954719
"ctg1820",4258297,4258297,"CHR4",7606508,10954719
"ctg1820",4258297,4258297,"CHR4",7606508,10954719
"ctg1820",4258297,4258297,"CHR4",7606508,10954719
"ctg1820",4258297,4258297,"CHR4",7606508,10954719
"ctg1820",4419257,4419257,"CHR4",7767468,11115679
"ctg1820",4419257,4419257,"CHR4",7767468,11115679
"ctg1820",4419257,4419257,"CHR4",7767468,11115679
"ctg1820",4419257,4419257,"CHR4",7767468,11115679
"ctg1820",4419257,4419257,"CHR4",7767468,11115679
"ctg1820",4419257,4419257,"CHR4",7767468,11115679
"ctg1820",4419257,4419257,"CHR4",7767468,11115679
"ctg1820",4419257,4419257,"CHR4",7767468,11115679
"ctg1820",4419257,4419257,"CHR4",7767468,11115679
"ctg1820",4419257,4419257,"CHR4",7767468,11115679
"ctg1820",4419257,4419257,"CHR4",7767468,11115679
"ctg1820",4419257,4419257,"CHR4",7767468,11115679
"ctg1820",4419257,4419257,"CHR4",7767468,11115679
"ctg1820",4419257,4419257,"CHR4",7767468,11115679
"ctg1820",4419257,4419257,"CHR4",7767468,11115679
"ctg1820",4419257,4419257,"CHR4",7767468,11115679
"ctg1820",4776229,4776229,"CHR4",8124440,11472651
"ctg1820",4776229,4776229,"CHR4",8124440,11472651
"ctg1820",4776229,4776229,"CHR4",8124440,11472651
"ctg1820",4776229,4776229,"CHR4",8124440,11472651
"ctg1820",4776229,4776229,"CHR4",8124440,11472651
"ctg1820",4776229,4776229,"CHR4",8124440,11472651
"ctg1820",4776229,4776229,"CHR4",8124440,11472651
"ctg1820",4776229,4776229,"CHR4",8124440,11472651
"ctg1820",4776229,4776229,"CHR4",8124440,11472651
"ctg1820",4776229,4776229,"CHR4",8124440,11472651
"ctg1820",4776229,4776229,"CHR4",8124440,11472651
"ctg1837",305165,305165,"CHR3",27411998,54518831
"ctg1837",305165,305165,"CHR3",27411998,54518831
"ctg1837",305165,305165,"CHR3",27411998,54518831
"ctg1837",305165,305165,"CHR3",27411998,54518831
"ctg1837",305165,305165,"CHR3",27411998,54518831
"ctg1837",305165,305165,"CHR3",27411998,54518831
"ctg1837",305165,305165,"CHR3",27411998,54518831
"ctg1837",305165,305165,"CHR3",27411998,54518831
"ctg1837",305165,305165,"CHR3",27411998,54518831
"ctg1837",305165,305165,"CHR3",27411998,54518831
"ctg1837",305165,305165,"CHR3",27411998,54518831
"ctg1837",759577,759577,"CHR3",27866410,54973243
"ctg1837",759577,759577,"CHR3",27866410,54973243
"ctg1837",759577,759577,"CHR3",27866410,54973243
"ctg1837",760328,760328,"CHR3",27867161,54973994
"ctg1837",760328,760328,"CHR3",27867161,54973994
"ctg1837",760328,760328,"CHR3",27867161,54973994
"ctg1837",760328,760328,"CHR3",27867161,54973994
"ctg1837",762233,762233,"CHR3",27869066,54975899
"ctg1837",1354065,1354065,"CHR3",28460898,55567731
"ctg1837",1354271,1354271,"CHR3",28461104,55567937
"ctg1837",1628272,1628272,"CHR3",28735105,55841938
"ctg1837",1628272,1628272,"CHR3",28735105,55841938
"ctg1",2468359,2468359,"CHR3",2468360,2468361
"ctg1",2468359,2468359,"CHR3",2468360,2468361
"ctg1",2468359,2468359,"CHR3",2468360,2468361
"ctg1",2468359,2468359,"CHR3",2468360,2468361
"ctg1",2468359,2468359,"CHR3",2468360,2468361
"ctg1",2468359,2468359,"CHR3",2468360,2468361
"ctg1",2468359,2468359,"CHR3",2468360,2468361
"ctg1",2468359,2468359,"CHR3",2468360,2468361
"ctg1837",2298071,2298071,"CHR3",29404904,56511737
"ctg1837",2441550,2441550,"CHR3",29548383,56655216
"ctg1837",2660583,2660583,"CHR3",29767416,56874249
"ctg1837",2660583,2660583,"CHR3",29767416,56874249
"ctg1837",2660583,2660583,"CHR3",29767416,56874249
"ctg1837",2660583,2660583,"CHR3",29767416,56874249
"ctg1837",2660583,2660583,"CHR3",29767416,56874249
"ctg1837",2660583,2660583,"CHR3",29767416,56874249
"ctg1837",2660583,2660583,"CHR3",29767416,56874249
"ctg1837",2660583,2660583,"CHR3",29767416,56874249
"ctg1837",2660583,2660583,"CHR3",29767416,56874249
"ctg1837",2724128,2724128,"CHR3",29830961,56937794
"ctg1837",2724128,2724128,"CHR3",29830961,56937794
"ctg1837",2724128,2724128,"CHR3",29830961,56937794
"ctg1837",2913065,2913065,"CHR3",30019898,57126731
"ctg1",9939174,9939174,"CHR3",9939175,9939176
"ctg1",9939174,9939174,"CHR3",9939175,9939176
"ctg1837",3561060,3561060,"CHR3",30667893,57774726
"ctg1837",3561060,3561060,"CHR3",30667893,57774726
"ctg1837",447055,447055,"CHR3",27553888,54660721
"ctg1837",447055,447055,"CHR3",27553888,54660721
"ctg1837",447055,447055,"CHR3",27553888,54660721
"ctg1837",447055,447055,"CHR3",27553888,54660721
"ctg1837",447055,447055,"CHR3",27553888,54660721
"ctg1837",447055,447055,"CHR3",27553888,54660721
"ctg1837",447055,447055,"CHR3",27553888,54660721
"ctg1837",447055,447055,"CHR3",27553888,54660721
"ctg1837",1324492,1324492,"CHR3",28431325,55538158
"ctg1837",1324492,1324492,"CHR3",28431325,55538158
"ctg1837",1324492,1324492,"CHR3",28431325,55538158
"ctg1837",1332208,1332208,"CHR3",28439041,55545874
"ctg1837",1332228,1332228,"CHR3",28439061,55545894
"ctg1837",1332253,1332253,"CHR3",28439086,55545919
"ctg1837",1361556,1361556,"CHR3",28468389,55575222
"ctg1837",1361556,1361556,"CHR3",28468389,55575222
"ctg1837",1361556,1361556,"CHR3",28468389,55575222
"ctg1837",1361556,1361556,"CHR3",28468389,55575222
"ctg1837",1361556,1361556,"CHR3",28468389,55575222
"ctg1837",1361556,1361556,"CHR3",28468389,55575222
"ctg1837",1361556,1361556,"CHR3",28468389,55575222
"ctg1837",1361556,1361556,"CHR3",28468389,55575222
"ctg1837",1361556,1361556,"CHR3",28468389,55575222
"ctg1837",1361556,1361556,"CHR3",28468389,55575222
"ctg1837",1361556,1361556,"CHR3",28468389,55575222
"ctg1837",1361556,1361556,"CHR3",28468389,55575222
"ctg1837",1488084,1488084,"CHR3",28594917,55701750
"ctg1837",1492006,1492006,"CHR3",28598839,55705672
"ctg1837",1492006,1492006,"CHR3",28598839,55705672
"ctg1837",1492006,1492006,"CHR3",28598839,55705672
"ctg1837",1492006,1492006,"CHR3",28598839,55705672
"ctg1837",1492006,1492006,"CHR3",28598839,55705672
"ctg1837",1492006,1492006,"CHR3",28598839,55705672
"ctg1837",1492006,1492006,"CHR3",28598839,55705672
"ctg1837",1492006,1492006,"CHR3",28598839,55705672
"ctg1837",1492006,1492006,"CHR3",28598839,55705672
"ctg1837",1492006,1492006,"CHR3",28598839,55705672
"ctg1837",1492006,1492006,"CHR3",28598839,55705672
"ctg1837",1492006,1492006,"CHR3",28598839,55705672
"ctg1837",1492006,1492006,"CHR3",28598839,55705672
"ctg1837",1492006,1492006,"CHR3",28598839,55705672
"ctg1837",1646625,1646625,"CHR3",28753458,55860291
"ctg1837",1646625,1646625,"CHR3",28753458,55860291
"ctg1837",1646625,1646625,"CHR3",28753458,55860291
"ctg1837",1646625,1646625,"CHR3",28753458,55860291
"ctg1837",2044886,2044886,"CHR3",29151719,56258552
"ctg1837",2044886,2044886,"CHR3",29151719,56258552
"ctg1837",2044886,2044886,"CHR3",29151719,56258552
"ctg1837",2044886,2044886,"CHR3",29151719,56258552
"ctg1837",2044886,2044886,"CHR3",29151719,56258552
"ctg1837",2044886,2044886,"CHR3",29151719,56258552
"ctg1837",2044886,2044886,"CHR3",29151719,56258552
"ctg1837",2044886,2044886,"CHR3",29151719,56258552
"ctg1837",2044886,2044886,"CHR3",29151719,56258552
"ctg1837",2044886,2044886,"CHR3",29151719,56258552
"ctg1837",2044886,2044886,"CHR3",29151719,56258552
"ctg1837",2044886,2044886,"CHR3",29151719,56258552
"ctg1837",2044886,2044886,"CHR3",29151719,56258552
"ctg1837",2044886,2044886,"CHR3",29151719,56258552
"ctg1837",2044886,2044886,"CHR3",29151719,56258552
"ctg1837",2044886,2044886,"CHR3",29151719,56258552
"ctg1837",2044886,2044886,"CHR3",29151719,56258552
"ctg1837",2044886,2044886,"CHR3",29151719,56258552
"ctg1837",2044886,2044886,"CHR3",29151719,56258552
"ctg1837",2044886,2044886,"CHR3",29151719,56258552
"ctg1837",2044886,2044886,"CHR3",29151719,56258552
"ctg1837",2044886,2044886,"CHR3",29151719,56258552
"ctg1837",2044886,2044886,"CHR3",29151719,56258552
"ctg1837",2044886,2044886,"CHR3",29151719,56258552
"ctg1837",2044886,2044886,"CHR3",29151719,56258552
"ctg1837",2044886,2044886,"CHR3",29151719,56258552
"ctg1837",2044886,2044886,"CHR3",29151719,56258552
"ctg1837",2044886,2044886,"CHR3",29151719,56258552
"ctg1837",2262612,2262612,"CHR3",29369445,56476278
"ctg1837",2322682,2322682,"CHR3",29429515,56536348
"ctg1837",2469860,2469860,"CHR3",29576693,56683526
"ctg1837",2469860,2469860,"CHR3",29576693,56683526
"ctg1837",2545408,2545408,"CHR3",29652241,56759074
"ctg1837",2545408,2545408,"CHR3",29652241,56759074
"ctg1837",2545408,2545408,"CHR3",29652241,56759074
"ctg1837",2545408,2545408,"CHR3",29652241,56759074
"ctg1837",2781007,2781007,"CHR3",29887840,56994673
"ctg1837",3239675,3239675,"CHR3",30346508,57453341
"ctg1837",3613926,3613926,"CHR3",30720759,57827592
"ctg1837",3614117,3614117,"CHR3",30720950,57827783
"ctg1837",3614117,3614117,"CHR3",30720950,57827783
"ctg1837",3614117,3614117,"CHR3",30720950,57827783
"ctg1837",3614117,3614117,"CHR3",30720950,57827783
"ctg1837",3614117,3614117,"CHR3",30720950,57827783
"ctg1837",3614117,3614117,"CHR3",30720950,57827783
"ctg1837",3614117,3614117,"CHR3",30720950,57827783
"ctg1837",3614117,3614117,"CHR3",30720950,57827783
"ctg1837",3614117,3614117,"CHR3",30720950,57827783
"ctg1837",3614117,3614117,"CHR3",30720950,57827783
"ctg1837",3614117,3614117,"CHR3",30720950,57827783
"ctg1837",3614117,3614117,"CHR3",30720950,57827783
"ctg1837",3614117,3614117,"CHR3",30720950,57827783
"ctg1837",3614117,3614117,"CHR3",30720950,57827783
"ctg1837",3614117,3614117,"CHR3",30720950,57827783
"ctg1837",3614117,3614117,"CHR3",30720950,57827783
"ctg1837",3614117,3614117,"CHR3",30720950,57827783
"ctg1837",3614117,3614117,"CHR3",30720950,57827783
"ctg1837",3614117,3614117,"CHR3",30720950,57827783
"ctg1837",3614117,3614117,"CHR3",30720950,57827783
"ctg1837",3614117,3614117,"CHR3",30720950,57827783
"ctg1837",3614117,3614117,"CHR3",30720950,57827783
"ctg1837",3614117,3614117,"CHR3",30720950,57827783
"ctg1837",3614117,3614117,"CHR3",30720950,57827783
"ctg1837",3614117,3614117,"CHR3",30720950,57827783
"ctg1837",3614117,3614117,"CHR3",30720950,57827783
"ctg1837",3614117,3614117,"CHR3",30720950,57827783
"ctg1837",3614117,3614117,"CHR3",30720950,57827783
"ctg1837",3614117,3614117,"CHR3",30720950,57827783
"ctg1837",3614117,3614117,"CHR3",30720950,57827783
"ctg1837",3614117,3614117,"CHR3",30720950,57827783
"ctg1837",3614117,3614117,"CHR3",30720950,57827783
"ctg1837",3614117,3614117,"CHR3",30720950,57827783
"ctg1837",3614117,3614117,"CHR3",30720950,57827783
"ctg1837",3614117,3614117,"CHR3",30720950,57827783
"ctg1837",3614117,3614117,"CHR3",30720950,57827783
"ctg1837",3614117,3614117,"CHR3",30720950,57827783
"ctg1837",3614117,3614117,"CHR3",30720950,57827783
"ctg1837",3614117,3614117,"CHR3",30720950,57827783
"ctg1837",3614117,3614117,"CHR3",30720950,57827783
"ctg1837",3614117,3614117,"CHR3",30720950,57827783
"ctg1838",248936,248936,"CHR3",31195679,62142422
"ctg1838",833105,833105,"CHR3",31779848,62726591
"ctg1838",833105,833105,"CHR3",31779848,62726591
"ctg1838",841910,841910,"CHR3",31788653,62735396
"ctg1838",841910,841910,"CHR3",31788653,62735396
"ctg1838",841910,841910,"CHR3",31788653,62735396
"ctg1838",841910,841910,"CHR3",31788653,62735396
"ctg1838",841910,841910,"CHR3",31788653,62735396
"ctg1838",841910,841910,"CHR3",31788653,62735396
"ctg1838",841910,841910,"CHR3",31788653,62735396
"ctg1838",841910,841910,"CHR3",31788653,62735396
"ctg1838",841910,841910,"CHR3",31788653,62735396
"ctg1838",841910,841910,"CHR3",31788653,62735396
"ctg1838",841910,841910,"CHR3",31788653,62735396
"ctg1838",841910,841910,"CHR3",31788653,62735396
"ctg1838",841910,841910,"CHR3",31788653,62735396
"ctg1838",841910,841910,"CHR3",31788653,62735396
"ctg1838",841910,841910,"CHR3",31788653,62735396
"ctg1838",841910,841910,"CHR3",31788653,62735396
"ctg1838",841910,841910,"CHR3",31788653,62735396
"ctg1838",841910,841910,"CHR3",31788653,62735396
"ctg1838",843973,843973,"CHR3",31790716,62737459
"ctg1838",843973,843973,"CHR3",31790716,62737459
"ctg1838",843973,843973,"CHR3",31790716,62737459
"ctg1838",843973,843973,"CHR3",31790716,62737459
"ctg1838",866121,866121,"CHR3",31812864,62759607
"ctg1838",866121,866121,"CHR3",31812864,62759607
"ctg1838",866121,866121,"CHR3",31812864,62759607
"ctg1838",866121,866121,"CHR3",31812864,62759607
"ctg1838",866121,866121,"CHR3",31812864,62759607
"ctg1838",866121,866121,"CHR3",31812864,62759607
"ctg1838",866121,866121,"CHR3",31812864,62759607
"ctg1838",866121,866121,"CHR3",31812864,62759607
"ctg1838",866121,866121,"CHR3",31812864,62759607
"ctg1838",866121,866121,"CHR3",31812864,62759607
"ctg1838",866121,866121,"CHR3",31812864,62759607
"ctg1838",866121,866121,"CHR3",31812864,62759607
"ctg1838",866121,866121,"CHR3",31812864,62759607
"ctg1838",866121,866121,"CHR3",31812864,62759607
"ctg1838",866121,866121,"CHR3",31812864,62759607
"ctg1838",866121,866121,"CHR3",31812864,62759607
"ctg1838",866121,866121,"CHR3",31812864,62759607
"ctg1838",895450,895450,"CHR3",31842193,62788936
"ctg1838",895482,895482,"CHR3",31842225,62788968
"ctg1838",1249653,1249653,"CHR3",32196396,63143139
"ctg1838",1249653,1249653,"CHR3",32196396,63143139
"ctg1838",1249653,1249653,"CHR3",32196396,63143139
"ctg1838",1249653,1249653,"CHR3",32196396,63143139
"ctg1838",1249653,1249653,"CHR3",32196396,63143139
"ctg1838",1502282,1502282,"CHR3",32449025,63395768
"ctg1838",1836185,1836185,"CHR3",32782928,63729671
"ctg1838",1964665,1964665,"CHR3",32911408,63858151
"ctg1838",2300541,2300541,"CHR3",33247284,64194027
"ctg1838",2300541,2300541,"CHR3",33247284,64194027
"ctg1838",2528858,2528858,"CHR3",33475601,64422344
"ctg1838",2528858,2528858,"CHR3",33475601,64422344
"ctg1838",2669943,2669943,"CHR3",33616686,64563429
"ctg1838",2669943,2669943,"CHR3",33616686,64563429
"ctg1838",2669943,2669943,"CHR3",33616686,64563429
"ctg1838",2708713,2708713,"CHR3",33655456,64602199
"ctg1838",2927506,2927506,"CHR3",33874249,64820992
"ctg1838",2931679,2931679,"CHR3",33878422,64825165
"ctg1838",2931679,2931679,"CHR3",33878422,64825165
"ctg1838",2931679,2931679,"CHR3",33878422,64825165
"ctg1838",2931679,2931679,"CHR3",33878422,64825165
"ctg1838",2931679,2931679,"CHR3",33878422,64825165
"ctg1838",2931679,2931679,"CHR3",33878422,64825165
"ctg1838",2931679,2931679,"CHR3",33878422,64825165
"ctg1838",2931679,2931679,"CHR3",33878422,64825165
"ctg1838",2931679,2931679,"CHR3",33878422,64825165
"ctg1838",2931679,2931679,"CHR3",33878422,64825165
"ctg1838",2931679,2931679,"CHR3",33878422,64825165
"ctg1838",2931679,2931679,"CHR3",33878422,64825165
"ctg1838",2931679,2931679,"CHR3",33878422,64825165
"ctg1838",2931679,2931679,"CHR3",33878422,64825165
"ctg1838",3592483,3592483,"CHR3",34539226,65485969
"ctg1838",3595201,3595201,"CHR3",34541944,65488687
"ctg1838",3595201,3595201,"CHR3",34541944,65488687
"ctg1838",3595247,3595247,"CHR3",34541990,65488733
"ctg1838",3595247,3595247,"CHR3",34541990,65488733
"ctg1838",3595270,3595270,"CHR3",34542013,65488756
"ctg1838",3595270,3595270,"CHR3",34542013,65488756
"ctg1838",3756000,3756000,"CHR3",34702743,65649486
"ctg1838",3756000,3756000,"CHR3",34702743,65649486
"ctg1838",3756000,3756000,"CHR3",34702743,65649486
"ctg1838",4143108,4143108,"CHR3",35089851,66036594
"ctg1838",4143108,4143108,"CHR3",35089851,66036594
"ctg1838",4143108,4143108,"CHR3",35089851,66036594
"ctg1838",4295442,4295442,"CHR3",35242185,66188928
"ctg1838",4295442,4295442,"CHR3",35242185,66188928
"ctg1838",4295442,4295442,"CHR3",35242185,66188928
"ctg1838",4295442,4295442,"CHR3",35242185,66188928
"ctg1838",4569242,4569242,"CHR3",35515985,66462728
"ctg1838",4569550,4569550,"CHR3",35516293,66463036
"ctg1838",5176796,5176796,"CHR3",36123539,67070282
"ctg1838",5176796,5176796,"CHR3",36123539,67070282
"ctg1838",5176796,5176796,"CHR3",36123539,67070282
"ctg1838",5176796,5176796,"CHR3",36123539,67070282
"ctg1838",5176796,5176796,"CHR3",36123539,67070282
"ctg1838",5176796,5176796,"CHR3",36123539,67070282
"ctg1838",5176796,5176796,"CHR3",36123539,67070282
"ctg1838",5176796,5176796,"CHR3",36123539,67070282
"ctg1838",5176796,5176796,"CHR3",36123539,67070282
"ctg1838",5176796,5176796,"CHR3",36123539,67070282
"ctg1838",5176796,5176796,"CHR3",36123539,67070282
"ctg1838",5176796,5176796,"CHR3",36123539,67070282
"ctg1838",5176796,5176796,"CHR3",36123539,67070282
"ctg1838",5176796,5176796,"CHR3",36123539,67070282
"ctg1838",5176796,5176796,"CHR3",36123539,67070282
"ctg1838",5176796,5176796,"CHR3",36123539,67070282
"ctg1838",5176796,5176796,"CHR3",36123539,67070282
"ctg1838",5176796,5176796,"CHR3",36123539,67070282
"ctg1838",5176796,5176796,"CHR3",36123539,67070282
"ctg1838",5176796,5176796,"CHR3",36123539,67070282
"ctg1838",5176796,5176796,"CHR3",36123539,67070282
"ctg1838",5176796,5176796,"CHR3",36123539,67070282
"ctg1838",5176796,5176796,"CHR3",36123539,67070282
"ctg1838",5176796,5176796,"CHR3",36123539,67070282
"ctg1838",5176796,5176796,"CHR3",36123539,67070282
"ctg1838",5176796,5176796,"CHR3",36123539,67070282
"ctg1838",5176796,5176796,"CHR3",36123539,67070282
"ctg1838",5176796,5176796,"CHR3",36123539,67070282
"ctg1838",5229233,5229233,"CHR3",36175976,67122719
"ctg1838",5229233,5229233,"CHR3",36175976,67122719
"ctg1838",5264953,5264953,"CHR3",36211696,67158439
"ctg1",10829070,10829070,"CHR3",10829071,10829072
"ctg1",10829070,10829070,"CHR3",10829071,10829072
"ctg1",10843165,10843165,"CHR3",10843166,10843167
"ctg1838",5605341,5605341,"CHR3",36552084,67498827
"ctg1838",6031246,6031246,"CHR3",36977989,67924732
"ctg1838",6045377,6045377,"CHR3",36992120,67938863
"ctg1838",6062701,6062701,"CHR3",37009444,67956187
"ctg1838",6062701,6062701,"CHR3",37009444,67956187
"ctg1838",6062701,6062701,"CHR3",37009444,67956187
"ctg1838",6062701,6062701,"CHR3",37009444,67956187
"ctg1838",6062701,6062701,"CHR3",37009444,67956187
"ctg1838",6482931,6482931,"CHR3",37429674,68376417
"ctg1838",6482931,6482931,"CHR3",37429674,68376417
"ctg1838",6482931,6482931,"CHR3",37429674,68376417
"ctg1838",6482931,6482931,"CHR3",37429674,68376417
"ctg1838",6482931,6482931,"CHR3",37429674,68376417
"ctg1838",6482931,6482931,"CHR3",37429674,68376417
"ctg1838",6482931,6482931,"CHR3",37429674,68376417
"ctg1838",6482931,6482931,"CHR3",37429674,68376417
"ctg1838",6482931,6482931,"CHR3",37429674,68376417
"ctg1838",6482931,6482931,"CHR3",37429674,68376417
"ctg1838",6482931,6482931,"CHR3",37429674,68376417
"ctg1838",6482931,6482931,"CHR3",37429674,68376417
"ctg1838",6738652,6738652,"CHR3",37685395,68632138
"ctg1838",7355447,7355447,"CHR3",38302190,69248933
"ctg1838",7497173,7497173,"CHR3",38443916,69390659
"ctg1838",7497173,7497173,"CHR3",38443916,69390659
"ctg1838",7497173,7497173,"CHR3",38443916,69390659
"ctg1838",7905228,7905228,"CHR3",38851971,69798714
"ctg1838",8108719,8108719,"CHR3",39055462,70002205
"ctg1838",8108719,8108719,"CHR3",39055462,70002205
"ctg1838",8108751,8108751,"CHR3",39055494,70002237
"ctg1838",8108751,8108751,"CHR3",39055494,70002237
"ctg1838",8208405,8208405,"CHR3",39155148,70101891
"ctg1838",8208405,8208405,"CHR3",39155148,70101891
"ctg1838",8288900,8288900,"CHR3",39235643,70182386
"ctg1838",8288900,8288900,"CHR3",39235643,70182386
"ctg1",11100262,11100262,"CHR3",11100263,11100264
"ctg1",11100262,11100262,"CHR3",11100263,11100264
"ctg1",11100262,11100262,"CHR3",11100263,11100264
"ctg1",11100262,11100262,"CHR3",11100263,11100264
"ctg1",11100262,11100262,"CHR3",11100263,11100264
"ctg1",11100262,11100262,"CHR3",11100263,11100264
"ctg1",11100262,11100262,"CHR3",11100263,11100264
"ctg1",11100262,11100262,"CHR3",11100263,11100264
"ctg1838",8382502,8382502,"CHR3",39329245,70275988
